position.x,obj_dois,title_vector,position.y,relationType,relatedIdentifierType,subj_dois,subjtitle_vector
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,33,References,DOI,10.15468/dl.8x55jp,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,35,References,DOI,10.15468/dl.dkyg9y,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,38,References,DOI,10.15468/dl.4azb5s,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,39,References,DOI,10.15468/dl.3q6uuw,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,40,References,DOI,10.15468/dl.vusrwb,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,41,References,DOI,10.15468/dl.3smk6d,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,48,References,DOI,10.15468/dl.5sybtf,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,51,References,DOI,10.15468/dl.dwur27,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,52,References,DOI,10.15468/dl.7zrznn,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,53,References,DOI,10.15468/dl.jx65ta,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,61,References,DOI,10.15468/dl.5fc8kk,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,61,References,DOI,10.15468/dl.5fc8kk,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,68,References,DOI,10.15468/dl.4jbnkt,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,72,References,DOI,10.15468/dl.gx742r,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,75,References,DOI,10.15468/dl.6vdkbn,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,76,References,DOI,10.15468/dl.zycegr,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,81,References,DOI,10.15468/dl.459uag,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,83,References,DOI,10.15468/dl.f8s2hg,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,84,References,DOI,10.15468/dl.vaz2q7,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,85,References,DOI,10.15468/dl.pk3trq,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,87,References,DOI,10.15468/dl.rm8rn8,Occurrence Download
6,10.21966/gmrz-ad56,Trawl Data from the CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,90,References,DOI,10.15468/dl.ucfhd2,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,1,IsDerivedFrom,DOI,10.15468/dl.afey5c,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,2,IsDerivedFrom,DOI,10.15468/dl.m4mupb,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,3,IsDerivedFrom,DOI,10.15468/dl.tk7a3x,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,7,IsDerivedFrom,DOI,10.15468/dl.2gtpj7,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,9,IsDerivedFrom,DOI,10.15468/dl.ht46aq,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,11,IsDerivedFrom,DOI,10.15468/dl.wtcf9p,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,12,IsDerivedFrom,DOI,10.15468/dl.d26a4n,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,17,References,DOI,10.15468/dl.g5v7m4,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,18,References,DOI,10.15468/dl.6w6dmn,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,19,References,DOI,10.15468/dl.y7bpgx,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,19,References,DOI,10.15468/dl.y7bpgx,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,20,References,DOI,10.15468/dl.y6q86n,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,21,References,DOI,10.15468/dl.y6hxnt,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,22,References,DOI,10.15468/dl.zbusc6,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,23,References,DOI,10.15468/dl.azhhnh,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,24,References,DOI,10.15468/dl.7sf25y,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,25,References,DOI,10.15468/dl.zadshh,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,26,References,DOI,10.15468/dl.nfmkaw,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,30,References,DOI,10.15468/dl.rndbzy,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,30,References,DOI,10.15468/dl.rndbzy,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,35,References,DOI,10.15468/dl.dkyg9y,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,38,References,DOI,10.15468/dl.4azb5s,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,39,References,DOI,10.15468/dl.3q6uuw,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,40,References,DOI,10.15468/dl.vusrwb,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,41,References,DOI,10.15468/dl.3smk6d,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,49,References,DOI,10.15468/dl.z4c9zu,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,49,References,DOI,10.15468/dl.z4c9zu,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,51,References,DOI,10.15468/dl.dwur27,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,53,References,DOI,10.15468/dl.jx65ta,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,68,References,DOI,10.15468/dl.4jbnkt,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,68,References,DOI,10.15468/dl.4jbnkt,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,72,References,DOI,10.15468/dl.gx742r,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,75,References,DOI,10.15468/dl.6vdkbn,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,76,References,DOI,10.15468/dl.zycegr,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,81,References,DOI,10.15468/dl.459uag,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,83,References,DOI,10.15468/dl.f8s2hg,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,85,References,DOI,10.15468/dl.pk3trq,Occurrence Download
7,10.21966/shnm-s480,Trawl Data from the FV Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,87,References,DOI,10.15468/dl.rm8rn8,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,1,IsDerivedFrom,DOI,10.15468/dl.afey5c,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,2,IsDerivedFrom,DOI,10.15468/dl.m4mupb,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,3,IsDerivedFrom,DOI,10.15468/dl.tk7a3x,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,4,IsDerivedFrom,DOI,10.15468/dl.2vvyds,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,7,IsDerivedFrom,DOI,10.15468/dl.2gtpj7,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,9,IsDerivedFrom,DOI,10.15468/dl.ht46aq,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,10,IsDerivedFrom,DOI,10.15468/dl.pnzzj4,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,11,IsDerivedFrom,DOI,10.15468/dl.wtcf9p,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,12,IsDerivedFrom,DOI,10.15468/dl.d26a4n,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,13,IsDerivedFrom,DOI,10.15468/dl.ygt8ru,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,14,IsDerivedFrom,DOI,10.15468/dl.4casp2,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,16,References,DOI,10.15468/dl.3c2mmc,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,17,References,DOI,10.15468/dl.g5v7m4,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,18,References,DOI,10.15468/dl.6w6dmn,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,19,References,DOI,10.15468/dl.y7bpgx,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,20,References,DOI,10.15468/dl.y6q86n,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,21,References,DOI,10.15468/dl.y6hxnt,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,22,References,DOI,10.15468/dl.zbusc6,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,23,References,DOI,10.15468/dl.azhhnh,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,24,References,DOI,10.15468/dl.7sf25y,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,25,References,DOI,10.15468/dl.zadshh,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,26,References,DOI,10.15468/dl.nfmkaw,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,29,References,DOI,10.15468/dl.c9x79c,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,30,References,DOI,10.15468/dl.rndbzy,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,31,References,DOI,10.15468/dl.wet8zg,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,32,References,DOI,10.15468/dl.zw6eu4,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,32,References,DOI,10.15468/dl.zw6eu4,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,33,References,DOI,10.15468/dl.8x55jp,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,35,References,DOI,10.15468/dl.dkyg9y,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,36,References,DOI,10.15468/dl.e9c4rf,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,37,References,DOI,10.15468/dl.uztgqy,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,38,References,DOI,10.15468/dl.4azb5s,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,39,References,DOI,10.15468/dl.3q6uuw,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,40,References,DOI,10.15468/dl.vusrwb,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,40,References,DOI,10.15468/dl.vusrwb,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,41,References,DOI,10.15468/dl.3smk6d,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,42,References,DOI,10.15468/dl.bqybmc,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,46,References,DOI,10.15468/dl.84g9ny,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,46,References,DOI,10.15468/dl.84g9ny,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,48,References,DOI,10.15468/dl.5sybtf,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,48,References,DOI,10.15468/dl.5sybtf,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,51,References,DOI,10.15468/dl.dwur27,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,52,References,DOI,10.15468/dl.7zrznn,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,53,References,DOI,10.15468/dl.jx65ta,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,58,References,DOI,10.15468/dl.658mev,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,61,References,DOI,10.15468/dl.5fc8kk,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,61,References,DOI,10.15468/dl.5fc8kk,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,62,References,DOI,10.15468/dl.ysvm98,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,63,References,DOI,10.15468/dl.2r6k7k,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,64,References,DOI,10.15468/dl.qdeqca,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,65,References,DOI,10.15468/dl.6hem2n,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,66,References,DOI,10.15468/dl.w65qg6,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,68,References,DOI,10.15468/dl.4jbnkt,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,69,References,DOI,10.15468/dl.nqbg5v,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,70,References,DOI,10.15468/dl.v47pq2,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,72,References,DOI,10.15468/dl.gx742r,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,73,References,DOI,10.15468/dl.hz87ut,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,74,References,DOI,10.15468/dl.cqpa99,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,75,References,DOI,10.15468/dl.6vdkbn,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,76,References,DOI,10.15468/dl.zycegr,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,81,References,DOI,10.15468/dl.459uag,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,83,References,DOI,10.15468/dl.f8s2hg,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,84,References,DOI,10.15468/dl.vaz2q7,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,85,References,DOI,10.15468/dl.pk3trq,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,87,References,DOI,10.15468/dl.rm8rn8,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,88,References,DOI,10.15468/dl.a5mbxn,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,90,References,DOI,10.15468/dl.ucfhd2,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,92,References,DOI,10.15468/dl.6vtqy8,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,94,References,DOI,10.15468/dl.fdqx94,Occurrence Download
8,10.21966/4j6t-gb64,Trawl Catch and Species Abundance data from the 2020 Gulf of Alaska International Year of the Salmon Expedition,96,References,DOI,10.15468/dd.6fcd2f,More than half of data deficient species predicted to be threatened by extinction
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,3,IsDerivedFrom,DOI,10.15468/dl.tk7a3x,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,7,IsDerivedFrom,DOI,10.15468/dl.2gtpj7,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,12,IsDerivedFrom,DOI,10.15468/dl.d26a4n,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,17,References,DOI,10.15468/dl.g5v7m4,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,18,References,DOI,10.15468/dl.6w6dmn,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,20,References,DOI,10.15468/dl.y6q86n,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,21,References,DOI,10.15468/dl.y6hxnt,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,22,References,DOI,10.15468/dl.zbusc6,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,23,References,DOI,10.15468/dl.azhhnh,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,24,References,DOI,10.15468/dl.7sf25y,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,26,References,DOI,10.15468/dl.nfmkaw,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,27,References,DOI,10.15468/dl.6xa67b,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,28,References,DOI,10.15468/dl.jwkx2t,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,29,References,DOI,10.15468/dl.c9x79c,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,33,References,DOI,10.15468/dl.8x55jp,Occurrence Download
